date,newUsers,averageSessionDuration,bounceRate,slo_click_inst,slo_fill_any_form,slo_click_call,slo_click_mail,slo_click_facebook,slo_click_wa,slo_click_viber
2024-09-21,6,6.685081142857143,0.7142857142857143,,,,,,,
2024-09-22,7,123.142522,0.5,,,1.0,,,,
2024-09-23,3,555.748692,0.4,,,,,,,
2024-09-24,8,237.51746733333334,0.6666666666666666,,,,,,,
2024-09-25,12,379.6948405,0.2,,1.0,,1.0,,,
2024-09-26,13,188.12502789473683,0.47368421052631576,,3.0,1.0,,,,
2024-09-27,16,46.95962847368421,0.47368421052631576,,1.0,,,,,
2024-09-28,90,39.17537142105263,0.5789473684210527,,,,,,,
2024-09-29,263,45.96739911481481,0.6148148148148148,1.0,4.0,,,,,
2024-09-30,108,37.0023873495935,0.7398373983739838,,1.0,,,,,
Last updated,,2025-05-09 02:37:15,,,,,,,,
